brand,search_term,avg_interest_global_last_month
signo by botinelli,shoes signo by botinelli,0.0
moaconcept,shoes moaconcept,0.0
blc,shoes blc,0.0
dr. martens,shoes dr. martens,21.98148148148148
toni pons,shoes toni pons,2.740740740740741
bottega veneta,shoes bottega veneta,8.851851851851851
blue box,shoes blue box,13.444444444444445
igi&co,shoes igi&co,0.0
miu miu,shoes miu miu,14.61111111111111
chicco,shoes chicco,1.4259259259259258
h&m,shoes h&m,13.685185185185185
lelli kelly,shoes lelli kelly,0.2037037037037037
vanessa wu,shoes vanessa wu,0.0
barefoot,shoes barefoot,23.037037037037038
aldo,shoes aldo,8.314814814814815
minecraft,shoes minecraft,41.77777777777778
moschino,shoes moschino,5.407407407407407
giardino d'oro,shoes giardino d'oro,0.0
rieker,shoes rieker,19.685185185185187
ghoud,shoes ghoud,0.018518518518518517
bape sta,shoes bape sta,3.814814814814815
hobibear,shoes hobibear,23.40740740740741
arena,shoes arena,39.77777777777778
pull & bear,shoes pull & bear,0.16666666666666666
gioseppo,shoes gioseppo,1.2592592592592593
ellesse,shoes ellesse,1.9074074074074074
victoria,shoes victoria,41.407407407407405
guess,shoes guess,29.0
joalice,shoes joalice,0.0
footkorner,shoes footkorner,0.0
primigi,shoes primigi,0.6851851851851852
shein,shoes shein,52.629629629629626
valentino,shoes valentino,38.351851851851855
sun68,shoes sun68,0.018518518518518517
copenhagen,shoes copenhagen,20.462962962962962
lanvin,shoes lanvin,16.925925925925927
yu-gi-oh!,shoes yu-gi-oh!,0.6481481481481481
pepe jeans,shoes pepe jeans,2.8703703703703702
lotto,shoes lotto,24.796296296296298
belle,shoes belle,22.833333333333332
xti,shoes xti,32.092592592592595
yourturn,shoes yourturn,0.07407407407407407
oysho,shoes oysho,31.833333333333332
froddo,shoes froddo,46.03703703703704
vertbaudet,shoes vertbaudet,0.7407407407407407
supreme,shoes supreme,34.05555555555556
steffen schraut,shoes steffen schraut,0.0
gola,shoes gola,8.25925925925926
estrada,shoes estrada,0.8888888888888888
bluey,shoes bluey,5.518518518518518
marvel,shoes marvel,5.925925925925926
dc,shoes dc,49.94444444444444
mihara yasuhiro,shoes mihara yasuhiro,1.0740740740740742
giuliano galiano,shoes giuliano galiano,0.0
rodier,shoes rodier,0.0
energy,shoes energy,25.85185185185185
dsquared2,shoes dsquared2,0.18518518518518517
run up,shoes run up,1.7407407407407407
vicinity,shoes vicinity,0.0
merrell,shoes merrell,22.59259259259259
gaelle paris,shoes gaelle paris,0.0
paw patrol,shoes paw patrol,3.537037037037037
fairy,shoes fairy,8.203703703703704
mizuno,shoes mizuno,39.925925925925924
sweet years,shoes sweet years,0.2037037037037037
anekke,shoes anekke,0.0
camper,shoes camper,51.370370370370374
wildling,shoes wildling,7.925925925925926
zegna,shoes zegna,18.22222222222222
bikkembergs,shoes bikkembergs,0.2962962962962963
dada,shoes dada,42.05555555555556
zéro cent cinq,shoes zéro cent cinq,0.3333333333333333
joules,shoes joules,23.574074074074073
gant,shoes gant,61.98148148148148
jacadi,shoes jacadi,3.2037037037037037
veja,shoes veja,59.2962962962963
versace,shoes versace,32.666666666666664
jammers,shoes jammers,1.3703703703703705
ganni,shoes ganni,6.074074074074074
abra,shoes abra,0.2962962962962963
canguro,shoes canguro,0.0
louis vuitton,shoes louis vuitton,19.703703703703702
kennel & schmenger,shoes kennel & schmenger,0.0
kappa,shoes kappa,0.9814814814814815
liu jo,shoes liu jo,0.0
philipp plein,shoes philipp plein,8.314814814814815
c&a,shoes c&a,1.5555555555555556
primadonna,shoes primadonna,0.8888888888888888
runfit,shoes runfit,0.037037037037037035
refresh,shoes refresh,21.0
tendance,shoes tendance,2.7777777777777777
"ps, poelman","shoes ps, poelman",0.0
freddy,shoes freddy,10.38888888888889
arc'teryx,shoes arc'teryx,21.14814814814815
everlast,shoes everlast,20.61111111111111
candice cooper,shoes candice cooper,0.7222222222222222
solo soprani,shoes solo soprani,0.09259259259259259
basile,shoes basile,0.46296296296296297
cristianzerotre,shoes cristianzerotre,2.3333333333333335
bacio & bacio,shoes bacio & bacio,0.0
sandro,shoes sandro,51.7962962962963
woden,shoes woden,17.555555555555557
steitz secura,shoes steitz secura,0.018518518518518517
navigare,shoes navigare,0.05555555555555555
smr23,shoes smr23,0.24074074074074073
